setting,max_depth,learning_rate,subsample,colsample_bytree,reg_lambda,n_estimators,cv_score_mean,cv_score_sd
1,4,0.05,0.8,0.6,1.0,400,0.5499907246045531,0.0030941478593338474
2,6,0.05,0.8,0.6,1.0,400,0.5434196447691287,0.0064548779825962565
3,6,0.1,0.8,0.8,2.0,300,0.5436967491302246,0.002475401412988871
4,8,0.05,0.7,0.5,5.0,400,0.5485319446706811,0.00570345793679591
