Representation/analysis family,Reason,Missing combinations,Example endpoints
COSMIC NNLS exposures,no measured supplementary result for this analysis family/endpoint,6,HRD LOH; HRD LST; HRD TAI; PARPi7; PFI survival
Channel KME,no measured supplementary result for this analysis family/endpoint,6,HRD LOH; HRD LST; HRD TAI; PARPi7; PFI survival
Mechanistic controls,no measured supplementary result for this analysis family/endpoint,6,HRD LOH; HRD LST; HRD TAI; PARPi7; PFI survival
One-hot sequence KME v2,no measured supplementary result for this analysis family/endpoint,6,HRD LOH; HRD LST; HRD TAI; PARPi7; PFI survival
UGA geometry,no measured supplementary result for this analysis family/endpoint,6,HRD LOH; HRD LST; HRD TAI; PARPi7; PFI survival
