Representation,Model,N,Macro-AUROC,Micro-AUROC,Accuracy,Balanced accuracy,Macro-F1,Cohen's kappa,Top-3 accuracy,Top-5 accuracy
Bio MAF v4,Elastic net,"8,800",0.931,0.933,0.589,0.585,0.593,0.564,0.807,0.894
Bio MAF v4,XGBoost,"8,800",0.959,0.964,0.670,0.668,0.670,0.650,0.866,0.929
MuAt-compatible,MuAt-compatible,"8,800",0.920,0.922,0.539,0.534,0.520,0.512,0.775,0.861
Mutational burden,Elastic net,"8,800",0.781,0.796,0.245,0.249,0.211,0.206,0.492,0.645
Mutational burden,XGBoost,"8,800",0.808,0.835,0.289,0.254,0.238,0.238,0.563,0.698
Mutational signatures,Elastic net,"8,800",0.918,0.922,0.512,0.531,0.508,0.486,0.782,0.879
Mutational signatures,XGBoost,"8,800",0.935,0.944,0.563,0.540,0.549,0.535,0.821,0.899
Signatures + Bio MAF v4,Elastic net,"8,800",0.901,0.901,0.574,0.586,0.580,0.548,0.804,0.869
Signatures + Bio MAF v4,XGBoost,"8,800",0.976,0.978,0.744,0.742,0.749,0.728,0.909,0.955
