Source file,Rows,Columns,Source group
main_manuscript_complete_panel_endpoint_audit.csv,12,9,Main complete panel
main_manuscript_complete_panel_endpoint_results.csv,96,48,Main complete panel
main_manuscript_complete_panel_feature_manifest.csv,12,8,Main complete panel
main_manuscript_complete_panel_fold_metrics.csv,480,28,Main complete panel
main_manuscript_complete_panel_summary.csv,1,5,Main complete panel
muat_style_tcga_comparator_attention_summary.csv,60,6,MuAt-compatible comparator
muat_style_tcga_comparator_calibration_summary.csv,1,5,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_attention_summary.csv,8800,6,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_calibration_summary.csv,1,5,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_dictionary_summary.csv,3,6,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_endpoint_results.csv,1,57,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_fidelity_report.md,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_fold_metrics.csv,5,27,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_main_panel_comparison.csv,9,24,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_oof_predictions.csv,8800,48,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_split_manifest.csv,79200,4,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_summary.csv,1,9,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_task_audit.csv,20,7,MuAt-compatible comparator
muat_style_tcga_comparator_cancer_type_top20_comparable_tumour_level_features.csv,8800,26,MuAt-compatible comparator
muat_style_tcga_comparator_dictionary_summary.csv,3,5,MuAt-compatible comparator
muat_style_tcga_comparator_endpoint_results.csv,1,32,MuAt-compatible comparator
muat_style_tcga_comparator_fidelity_report.md,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_fold_metrics.csv,2,9,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_attention_summary.csv,259,6,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_calibration_summary.csv,1,5,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_dictionary_summary.csv,6,6,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_endpoint_results.csv,1,49,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_fidelity_report.md,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_fold_metrics.csv,5,27,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_kucab_muat_compatible_events.tsv.gz,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_main_panel_comparison.csv,9,24,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_oof_predictions.csv,259,24,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_split_manifest.csv,2331,4,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_summary.csv,1,9,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_task_audit.csv,8,7,MuAt-compatible comparator
muat_style_tcga_comparator_kucab_damage_class_tumour_level_features.csv,259,26,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_attention_summary.csv,11789,6,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_calibration_summary.csv,4,5,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_dictionary_summary.csv,6,6,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_endpoint_results.csv,4,49,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_fidelity_report.md,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_fold_metrics.csv,20,27,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_kucab_muat_compatible_events.tsv.gz,0,0,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_main_panel_comparison.csv,32,24,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_oof_predictions.csv,11789,34,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_split_manifest.csv,106101,4,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_summary.csv,0,9,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_task_audit.csv,8,7,MuAt-compatible comparator
muat_style_tcga_comparator_main_endpoints_comparable_tumour_level_features.csv,11789,26,MuAt-compatible comparator
muat_style_tcga_comparator_oof_predictions.csv,60,48,MuAt-compatible comparator
muat_style_tcga_comparator_split_manifest.csv,120,4,MuAt-compatible comparator
muat_style_tcga_comparator_summary.csv,1,9,MuAt-compatible comparator
