cancer_type,n,center_08_n,center_08_name,center_09_n,center_09_name,center_10_n,center_10_name,eta2_modifier_frac,eta2_utr3_frac,eta2_indel_frac,eta2_log_sbs,eta2_mean_vaf,eta2_max_vaf,matches_manuscript
OV,399,206,Broad Institute,193.0,Washington University,,,0.134,0.158,0.005,0.001,0.011,0.001,True
KIRC,370,207,Broad Institute,,,163.0,Baylor,0.08,0.053,0.024,0.037,0.003,0.002,True
KIRP,282,114,Broad Institute,,,168.0,Baylor,0.292,0.18,0.046,0.002,0.065,0.007,True
