setting,reg_alpha,reg_lambda,colsample_bytree,min_child_weight,max_depth,inner_score_mean,inner_score_sd,n_features_mean
1,0.0,1.0,0.8,1,6,0.6376146098077502,0.00034080489359096446,169.0
2,0.1,1.0,0.6,3,5,0.6390783029319775,0.004790273614677295,124.0
3,1.0,2.0,0.5,5,4,0.6343649999157857,0.006493082849567297,100.0
4,5.0,5.0,0.4,10,4,0.6296320959168226,0.00744753206567191,86.0
5,10.0,10.0,0.3,20,3,0.6262140234582245,0.004337165973927058,53.5
6,25.0,20.0,0.3,30,3,0.623028730701133,0.005596110093262361,49.0
