benchmark,endpoint,task,representation,learner,metric,score,auroc,micro_auroc,c_index,auprc,balanced_accuracy,accuracy,macro_f1,cohen_kappa,mae,r2,n_samples,n_classes,n_features,n_folds,folds,repeats,oof_aggregate,primary_metric_scope,split_strategy,tuning,linear_solver,xgb_tree_method,experiment_id,model_family,cache_key,oof_prediction_file,fold_metrics_file,optuna_trials_completed,run_id,status,atlas_status_note,runtime_seconds,selected_feature_count_min,selected_feature_count_median,selected_feature_count_max,selected_feature_sets,candidate_feature_set_count,candidate_feature_sets,feature_selection,top3_accuracy,top5_accuracy,macro_auroc
mc3_main,HRD_Score,regression,standard_sbs96_id83,linear,spearman,0.4305840299522571,,,,,,,,,14.904006219133896,-1.458294244664279,772,85,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,3.64,,,,,,,,,,
mc3_main,HRD_Score,regression,standard_sbs96_id83,xgboost,spearman,0.7041263728795075,,,,,,,,,9.884832919570448,0.6082478414451453,772,85,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,11.098,,,,,,,,,,
mc3_main,HRD_Score,regression,MAF_stack_only,linear,spearman,0.7098422629709749,,,,,,,,,11.062970130976447,0.4828420346375943,772,85,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",107.043,121.0,923.0,948.0,v4_compact_biology_only;v4_compact_plus_exact_driver_genes;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_Score,regression,MAF_stack_only,xgboost,spearman,0.7312465589900982,,,,,,,,,10.13186380035519,0.5557934655393639,772,85,948,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""v4_compact_biology_only"": 121, ""v4_compact_plus_driver_evidence_tiers"": 137, ""v4_compact_plus_exact_driver_genes"": 923, ""v4_compact_plus_hotspot_summary"": 125, ""v4_full_core"": 943, ""v4_full_core_plus_optional_controls"": 948})",59.264,923.0,923.0,948.0,v4_compact_plus_exact_driver_genes;v4_full_core_plus_optional_controls,6.0,v4_compact_biology_only;v4_compact_plus_driver_evidence_tiers;v4_compact_plus_exact_driver_genes;v4_compact_plus_hotspot_summary;v4_full_core;v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_Score,regression,signatures_plus_MAF_stack,linear,spearman,0.7325519412628615,,,,,,,,,10.379077816300608,0.5658895744287051,772,85,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",188.331,1105.0,1105.0,1125.0,signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_full_core,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_Score,regression,signatures_plus_MAF_stack,xgboost,spearman,0.7809855446598942,,,,,,,,,8.812602364337506,0.6819132642677641,772,85,1130,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,"MC3/HRD signatures_plus_maf_stack_bio_v4_nested_fs; Bio MAF v4 with fixed external resources and nested inner-loop feature-block selection ({""signatures_only"": 182, ""signatures_plus_v4_compact_biology_only"": 303, ""signatures_plus_v4_compact_plus_driver_evidence_tiers"": 319, ""signatures_plus_v4_compact_plus_exact_driver_genes"": 1105, ""signatures_plus_v4_compact_plus_hotspot_summary"": 307, ""signatures_plus_v4_full_core"": 1125, ""signatures_plus_v4_full_core_plus_optional_controls"": 1130})",157.649,1125.0,1130.0,1130.0,signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,7.0,signatures_only;signatures_plus_v4_compact_biology_only;signatures_plus_v4_compact_plus_driver_evidence_tiers;signatures_plus_v4_compact_plus_exact_driver_genes;signatures_plus_v4_compact_plus_hotspot_summary;signatures_plus_v4_full_core;signatures_plus_v4_full_core_plus_optional_controls,inner_validation_selects_predeclared_bio_v4_feature_block_with_model_hyperparameters,,,
mc3_main,HRD_TAI,regression,burden_only,linear,spearman,0.5275095357807088,,,,,,,,,5.277282588553901,0.2112739367461994,772,35,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,0.385,,,,,,,,,,
mc3_main,HRD_TAI,regression,burden_only,xgboost,spearman,0.5975537928067711,,,,,,,,,4.709883435402509,0.3804854823566933,772,35,3,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached burden-only matrix,1.479,,,,,,,,,,
mc3_main,HRD_TAI,regression,standard_sbs96_id83,linear,spearman,0.5103967674025632,,,,,,,,,5.430350485936297,0.2237414674836864,772,35,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,elastic_net_coordinate_descent_nested_v1,,main_manuscript_complete_panel,elastic_net,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,3.074,,,,,,,,,,
mc3_main,HRD_TAI,regression,standard_sbs96_id83,xgboost,spearman,0.6804433293930978,,,,,,,,,4.038533020513663,0.5322916267960001,772,35,182,5,5,1,True,pooled_global_oof,5 outer KFold; inner 60/20 validation split,outer_train_inner_validation_randomized_search,,gpu_hist,main_manuscript_complete_panel,XGBoost,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,0,20260604T021234Z,measured,MC3 cached SBS96+ID83 signature matrix,8.483,,,,,,,,,,
