endpoint,representation,representation_family,primary_score,n_samples,n_features,linear_solver,selected_feature_sets
OS,burden_only,burden_only,0.5837939659160878,9986,3,sksurv_coxnet_nested_v1_conditioned_variance,
OS,standard_sbs96_id83,signatures_only,0.6069031330581238,9986,182,sksurv_coxnet_nested_v1_conditioned_variance,
OS,MAF_stack_only,MAF_stack_only,0.6316010499166633,9986,948,sksurv_coxnet_nested_v1_conditioned_variance,v4_full_core;v4_full_core_plus_optional_controls
OS,signatures_plus_MAF_stack,signatures_plus_MAF_stack,0.6472467516870218,9986,1130,sksurv_coxnet_nested_v1_conditioned_variance,signatures_plus_v4_full_core_plus_optional_controls
