endpoint_tier,endpoint_tier_display,endpoint,endpoint_display,n_samples_max,metrics_seen,representations,naive_baseline_context
main,Main,HRD_Score,HRD score,772.0,spearman,MAF_stack_only; burden_only; one_hot_event_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
main,Main,cancer_type_top10,Cancer type (top 10),5462.0,macro_auroc,MAF_stack_only; burden_only; one_hot_event_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
main,Main,damage_class,Kucab damage class,259.0,macro_auroc,MAF_stack_only; burden_only; one_hot_event_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
main,Main,hrd_binary_33,HRD33 high/low,772.0,auroc,MAF_stack_only; burden_only; one_hot_event_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
main,Main,os_event,Overall survival event,10139.0,auroc,MAF_stack_only; burden_only; one_hot_event_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,HRD_LOH,HRD LOH,772.0,spearman,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,HRD_LST,HRD LST,772.0,spearman,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,HRD_TAI,HRD TAI,772.0,spearman,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,Low-burden downsample,Low-burden Kucab,259.0,balanced_accuracy,mechanistic_control; signatures_only,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,Original data,Original Kucab,259.0,balanced_accuracy,mechanistic_control; signatures_only,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,PARPi7,PARPi7,772.0,spearman,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,brca_gene_mutated,BRCA-pathway mutated,10224.0,auroc,COSMIC_NNLS_exposures; UGA_geometry,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,eCARD,eCARD,772.0,spearman,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,high_purity,High tumor purity,9591.0,auroc; balanced_accuracy,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,high_stage,High stage,6404.0,auroc; balanced_accuracy,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,hrd_binary_24,HRD24 high/low,772.0,auroc,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,hrd_binary_42,HRD42 high/low,772.0,auroc,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,kmt2c_mutated,LUAD KMT2C mutated,515.0,auroc,UGA_geometry; burden_only; signatures_only,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,luad_kmt2c_mutated,LUAD KMT2C mutated,515.0,auroc,MAF_stack_only; UGA_geometry; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,mmr_gene_mutated,MMR-pathway mutated,10224.0,auroc,COSMIC_NNLS_exposures; UGA_geometry,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,parpi7_binary,PARPi7 binary,772.0,auroc,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,pole_pold1_mutated,POLE/POLD1 mutated,10224.0,auroc,COSMIC_NNLS_exposures; UGA_geometry,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
supplement,Supplement,smoking_ever,Ever smoker,2798.0,auroc; balanced_accuracy,COSMIC_NNLS_exposures; MAF_stack_only; UGA_geometry; burden_only; channel_KME; signatures_only; signatures_plus_MAF_stack,prevalence/all-negative baselines should be interpreted from endpoint class balance; model rows use OOF predictions
