run_id,endpoint,endpoint_display,endpoint_tier,endpoint_tier_display,endpoint_family,task,task_display,representation,representation_display,representation_family,representation_family_display,atlas_status,atlas_status_display,model_family,model_display,model_label,model_label_display,metric,metric_display,primary_score,auroc,auprc,accuracy,f1,balanced_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file,bundle_table,source_priority,expected_source,status,canonical_source,canonical_slot_id
20260524T162414Z,HRD_LOH,HRD LOH,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,spearman,Spearman r,0.6738596328100667,,,,,,0.0900143062082643,0.0547231590488198,0.1260540683429014,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,HRD_LST,HRD LST,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,spearman,Spearman r,0.733377477108942,,,,,,0.0447379115358959,0.0191154680832083,0.0693415801358865,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,HRD_TAI,HRD TAI,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,spearman,Spearman r,0.7591561827326269,,,,,,0.0842987606834433,0.0547499785144177,0.1120465780013551,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,PARPi7,PARPi7,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,spearman,Spearman r,0.2896270887045867,,,,,,0.1084751414856775,0.0498898245374586,0.1615937546987632,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,eCARD,eCARD,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,spearman,Spearman r,0.5419971407794687,,,,,,0.1015306011802836,0.0563136761382511,0.1434782765829848,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,high_purity,High tumor purity,supplement,Supplement,mc3_clinical,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.9225849184247792,,,,,,0.2809682508490777,0.2705327479022318,0.293454816877527,0.0,0.0,9591.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,high_stage,High stage,supplement,Supplement,mc3_clinical,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.6392468247731319,,,,,,0.008508664316007,0.0020951792062263,0.0157941630292628,0.0,0.0,6404.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,hrd_binary_24,HRD24 high/low,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.8785723461364235,,,,,,0.0408364715665925,0.021876591552348,0.0654740693072867,0.0,0.0,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,hrd_binary_42,HRD42 high/low,supplement,Supplement,hrd,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.9335476956055734,,,,,,0.0112647374062164,-0.0010796825005179,0.0253894933609699,0.08,0.08,772.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
20260524T162414Z,luad_kmt2c_mutated,LUAD KMT2C mutated,supplement,Supplement,mc3_kmt2c_supportive,,,id_plus_best_gene_locus_multiscale_stack,Signatures + MAF stack,signatures_plus_MAF_stack,Signatures + MAF stack,no UGA atlas,No UGA atlas,XGBoost,XGBoost,maf_event_gene_locus,MAF Event Gene Locus,auroc,AUROC,0.7078558102345416,,,,,,0.0238206289978678,-0.0199923733532727,0.063753528330077,0.34,0.34,515.0,,5.0,1.0,160.0,,,,,,5-fold OOF CV where available,maf_event_gene_locus,data\full_panel_confirmation_results.csv,maf_event_gene_locus_endpoint_results.csv,35,,,,
