Endpoint,Task,Metric,N,Burden (EN/XGB),Signatures (EN/XGB),One-hot KME (EN/XGB),MAF stack (EN/XGB),Signatures + MAF (EN/XGB),Best model
Kucab damage class,Grouped multiclass,macro-AUROC,259,0.459 / 0.459,0.596 / 0.651,0.618 / 0.630,0.566 / 0.585,0.558 / 0.643,"Mutational signatures (XGBoost, 0.651)"
HRD score,Regression,Spearman r,772,0.548 / 0.615,0.510 / 0.694,0.579 / 0.695,0.465 / 0.720,0.562 / 0.775,"Signatures + MAF stack (XGBoost, 0.775)"
HRD33 high/low,Binary classification,AUROC,772,0.795 / 0.826,0.728 / 0.884,0.764 / 0.876,0.731 / 0.866,0.753 / 0.902,"Signatures + MAF stack (XGBoost, 0.902)"
Cancer type (top 10),Multiclass classification,macro-AUROC,"5,462",0.796 / 0.840,0.870 / 0.926,0.861 / 0.935,0.846 / 0.937,0.871 / 0.958,"Signatures + MAF stack (XGBoost, 0.958)"
Overall survival event,Binary classification,AUROC,"10,139",0.591 / 0.623,0.574 / 0.652,0.560 / 0.651,0.570 / 0.654,0.576 / 0.667,"Signatures + MAF stack (XGBoost, 0.667)"
