benchmark,endpoint,learner,score,delta_vs_standard,landmark_mode,n_landmarks,base_sigma,sigma_multiplier,kernel_sigma
mc3_hrd33,hrd_binary_33,linear,0.8201235980046389,0.0281034537540112,64.0,64.0,4.4721360206604,2.0,8.9442720413208
mc3_hrd33,hrd_binary_33,xgboost,0.8685619419820163,-0.0058145076732437,128.0,128.0,4.4721360206604,1.0,4.4721360206604
kucab_damage_class,damage_class,linear,0.6130646429759767,0.0296474400404309,64.0,64.0,4.4721360206604,4.0,17.8885440826416
kucab_damage_class,damage_class,xgboost,0.6629774916337927,0.0117524649987372,512.0,512.0,4.4721360206604,0.5,2.2360680103302
mc3_main,HRD_Score,linear,0.5997029914403073,0.07104949410631867,64,64.0,4.4721360206604,2.0,8.9442720413208
mc3_main,HRD_Score,xgboost,0.6789934530306153,-0.006362072186998247,128,128.0,4.4721360206604,0.5,2.2360680103302
mc3_main,hrd_binary_33,linear,0.7606281574683063,0.029835096749594947,128,128.0,4.4721360206604,2.0,8.9442720413208
mc3_main,hrd_binary_33,xgboost,0.8635497092746163,-0.02043815333778165,128,128.0,4.4721360206604,0.25,1.1180340051651
mc3_main,cancer_type_top10,linear,0.8545936738627548,-0.02185039813364753,64,64.0,4.4721360206604,0.5,2.2360680103302
mc3_main,cancer_type_top10,xgboost,0.9064175734284683,-0.017264005446130826,128,128.0,4.4721360206604,1.0,4.4721360206604
mc3_main,os_event,linear,0.5601225006078037,-0.019779955835070973,64,64.0,4.4721360206604,4.0,17.8885440826416
mc3_main,os_event,xgboost,0.6439133432279678,-0.005891733631943397,64,64.0,4.4721360206604,0.5,2.2360680103302
kucab_damage_class,damage_class,linear,0.6226565201728522,0.03923931723730645,128,128.0,4.4721360206604,4.0,17.8885440826416
kucab_damage_class,damage_class,xgboost,0.656001481830023,0.00477645519496761,128,128.0,4.4721360206604,2.0,8.9442720413208
