benchmark,family,n_endpoints,mean_delta_vs_standard,median_delta_vs_standard,wins_vs_standard,mean_delta_vs_previous_uga_mean,median_delta_vs_previous_uga_mean,wins_vs_previous_uga_mean
kucab_damage_class,kucab,1,-0.02637877279216294,-0.02637877279216294,0,-0.047601258471133834,-0.047601258471133834,0
mc3_hrd_kmt2c,hrd,10,0.060934926859416615,0.06060887645898305,10,0.004031255040991647,0.00398560263425185,9
mc3_hrd_kmt2c,mc3_clinical,5,0.0003598280661470943,-0.000708524109789832,2,-0.00032128813716278957,0.0005342870261226818,3
mc3_hrd_kmt2c,mc3_kmt2c_supportive,1,0.09115138592750549,0.09115138592750549,1,0.006030117270788948,0.006030117270788948,1
